id,key,properties,created_at,updated_at
1,admin_role,admin_1,"2024-05-14 17:56:26","2024-05-24 16:24:55"
2,registration_role,"authenticated user_2","2024-05-14 17:56:31","2024-05-24 16:25:03"
3,app_name,Laravel-Re-Imagined,"2024-05-14 17:56:40","2024-05-15 19:06:07"
4,mail_host,sandbox.smtp.mailtrap.io,"2024-05-14 17:57:04","2024-05-14 17:57:04"
5,mail_port,2525,"2024-05-14 17:57:17","2024-05-14 18:38:59"
6,mail_username,e1e0f01cad57ee,"2024-05-14 17:57:30","2024-05-14 17:57:30"
7,mail_password,245e87234a7039,"2024-05-14 17:57:45","2024-05-14 17:57:45"
8,mail_encryption,tls,"2024-05-14 17:57:59","2024-05-14 17:57:59"
9,mail_from_address,laravel_reimagined@noreply.com,"2024-05-14 17:58:09","2024-05-14 17:58:09"
10,mail_from_name,"Laravel Re Imagined","2024-05-14 17:58:17","2024-05-14 17:58:17"
11,app_url,http://localhost,"2024-05-24 16:26:03","2024-05-24 16:27:19"
12,app_version,1.9,"2024-05-24 16:27:29","2024-05-24 16:27:29"
